Locus,GeneID
ECK120000131,carB
ECK120002708,caiF
ECK120002330,caiE
ECK120001510,caiD
ECK120001511,caiC
ECK120001512,caiB
ECK120001513,caiA
ECK120001514,caiT
ECK120001515,fixA
ECK120001516,fixB
ECK120001517,fixC
ECK120001518,fixX
ECK120000044,apaH
ECK120000043,apaG
ECK120000516,rsmA
ECK120000684,pdxA
ECK120000738,polB
ECK120000051,araD
ECK120000048,araA
ECK120000049,araB
ECK120000050,araC
ECK120001527,leuD
ECK120001528,leuC
ECK120001529,leuB
ECK120001204,leuA
ECK120001253,leuL
ECK120000524,leuO
ECK120000493,ilvI
ECK120000492,ilvH
ECK120000332,cra
ECK120000336,ftsQ
ECK120000333,ftsA
ECK120000341,ftsZ
ECK120000080,aroP
ECK120001076,pdhR
ECK120000021,aceE
ECK120000022,aceF
ECK120000536,lpd
ECK120002193,acnB
ECK120002194,cueO
ECK120000362,gcd
ECK120002443,hpt
ECK120001897,htrE
ECK120001898,yadV
ECK120000296,fhuA
ECK120000298,fhuC
ECK120000299,fhuD
ECK120000297,fhuB
ECK120000425,hemL
ECK120002207,erpA
ECK120000456,degP
ECK120002210,cdaR
ECK120000448,skp
ECK120000310,lpxD
ECK120001257,fabZ
ECK120000538,lpxA
ECK120001460,metQ
ECK120001676,metI
ECK120001569,metN
ECK120000687,pepD
ECK120000720,phoE
ECK120000105,betA
ECK120000106,betB
ECK120000107,betI
ECK120000108,betT
ECK120002813,prpR
ECK120002814,prpB
ECK120002815,prpC
ECK120002816,prpD
ECK120002817,prpE
ECK120001298,codB
ECK120001297,codA
ECK120001385,cynR
ECK120000171,cynT
ECK120000170,cynS
ECK120000172,cynX
ECK120000517,lacA
ECK120000519,lacY
ECK120000520,lacZ
ECK120000518,lacI
ECK120002818,mhpR
ECK120004469,mhpA
ECK120004470,mhpB
ECK120004471,mhpC
ECK120004472,mhpD
ECK120004473,mhpF
ECK120002819,mhpE
ECK120002831,tauA
ECK120002832,tauB
ECK120002833,tauC
ECK120002281,tauD
ECK120000718,phoA
ECK120001367,psiF
ECK120001232,dgcC
ECK120000078,aroL
ECK120001081,yaiA
ECK120000079,aroM
ECK120000056,araJ
ECK120000719,phoB
ECK120000724,phoR
ECK120000558,malZ
ECK120000803,queA
ECK120001024,tsx
ECK120000177,cyoE
ECK120000176,cyoD
ECK120000175,cyoC
ECK120000174,cyoB
ECK120000173,cyoA
ECK120000121,bolA
ECK120000535,lon
ECK120000460,hupB
ECK120002853,ppiD
ECK120002080,glnK
ECK120001753,amtB
ECK120001647,acrB
ECK120001646,acrA
ECK120002020,acrR
ECK120002868,copA
ECK120002868,copA
ECK120002869,glsA
ECK120002870,ybaT
ECK120002871,cueR
ECK120002882,allS
ECK120002883,allA
ECK120002884,allR
ECK120001534,gcl
ECK120002885,hyi
ECK120002886,glxR
ECK120002888,ybbW
ECK120002889,allB
ECK120002890,ybbY
ECK120002891,glxK
ECK120002892,allE
ECK120002893,allC
ECK120002894,allD
ECK120000787,purK
ECK120000784,purE
ECK120000652,nmpC
ECK120002920,borD
ECK120000046,appY
ECK120000262,envY
ECK120002926,cusS
ECK120002927,cusR
ECK120002928,cusC
ECK120002929,cusF
ECK120002930,cusB
ECK120002235,cusA
ECK120002564,nfsB
ECK120002954,dcuC
ECK120002073,pagP
ECK120002351,gltL
ECK120002350,gltK
ECK120002349,gltJ
ECK120002966,gltI
ECK120002501,metU
ECK120002472,glnW
ECK120002470,glnU
ECK120000088,asnB
ECK120000627,umpH
ECK120000629,nagC
ECK120000625,nagA
ECK120000626,nagB
ECK120000628,nagE
ECK120000352,fur
ECK120000312,fldA
ECK120002086,seqA
ECK120002045,pgm
ECK120000510,kdpE
ECK120000508,kdpC
ECK120000507,kdpB
ECK120000506,kdpA
ECK120000395,gltA
ECK120000922,sdhC
ECK120000923,sdhD
ECK120000920,sdhA
ECK120000921,sdhB
ECK120000968,sucA
ECK120000969,sucB
ECK120000970,sucC
ECK120000971,sucD
ECK120001095,mngR
ECK120002432,mngA
ECK120002433,mngB
ECK120000168,cydA
ECK120000169,cydB
ECK120000075,aroG
ECK120001642,gpmA
ECK120001641,galM
ECK120000356,galK
ECK120000359,galT
ECK120000355,galE
ECK120002995,modE
ECK120002283,modA
ECK120000002,modB
ECK120000148,modC
ECK120000113,bioA
ECK120000114,bioB
ECK120000117,bioF
ECK120000115,bioC
ECK120000116,bioD
ECK120001051,uvrB
ECK120001543,moaA
ECK120001544,moaB
ECK120001609,moaC
ECK120001545,moaD
ECK120001546,moaE
ECK120001326,dinG
ECK120003014,fiu
ECK120000382,glnQ
ECK120000381,glnP
ECK120000379,glnH
ECK120001381,dps
ECK120002021,ompX
ECK120003020,mntR
ECK120003022,ldtB
ECK120000150,moeB
ECK120000149,moeA
ECK120000197,dacC
ECK120000217,deoR
ECK120003039,ybjG
ECK120000410,grxA
ECK120002395,ybjC
ECK120001236,nfsA
ECK120000843,rimK
ECK120003047,ybjN
ECK120001577,potF
ECK120001578,potG
ECK120001579,potH
ECK120001580,potI
ECK120000745,poxB
ECK120003056,hcr
ECK120003057,hcp
ECK120001097,cspD
ECK120000010,cydC
ECK120001371,cydD
ECK120000540,lrp
ECK120003064,ftsK
ECK120000226,dmsA
ECK120000227,dmsB
ECK120000228,dmsC
ECK120001218,ycaC
ECK120000693,pflB
ECK120001233,focA
ECK120000935,serC
ECK120000069,aroA
ECK120000434,ihfB
ECK120002063,cmoM
ECK120002061,mukF
ECK120001227,mukE
ECK120000611,mukB
ECK120000664,ompF
ECK120000733,pncB
ECK120002226,ssuB
ECK120003076,ssuC
ECK120003077,ssuD
ECK120003078,ssuA
ECK120003079,ssuE
ECK120000798,pyrD
ECK120003090,pqiA
ECK120003091,pqiB
ECK120000267,fabA
ECK120000662,ompA
ECK120000973,sulA
ECK120000461,hyaA
ECK120000462,hyaB
ECK120000463,hyaC
ECK120000464,hyaD
ECK120000465,hyaE
ECK120000466,hyaF
ECK120001348,appC
ECK120001347,appB
ECK120000045,appA
ECK120002334,torR
ECK120001748,torC
ECK120001747,torA
ECK120002084,torD
ECK120000030,agp
ECK120003117,rutG
ECK120003118,rutF
ECK120003119,rutE
ECK120003120,rutD
ECK120003121,rutC
ECK120003122,rutB
ECK120003123,rutA
ECK120000792,putA
ECK120000793,putP
ECK120001673,phoH
ECK120003139,csgG
ECK120003140,csgF
ECK120003141,csgE
ECK120003142,csgD
ECK120003143,csgB
ECK120001445,csgA
ECK120003144,csgC
ECK120000797,pyrC
ECK120003158,flgN
ECK120002689,flgM
ECK120002678,flgA
ECK120002679,flgB
ECK120002680,flgC
ECK120002682,flgD
ECK120002683,flgE
ECK120002684,flgF
ECK120002685,flgG
ECK120002686,flgH
ECK120002687,flgI
ECK120002688,flgJ
ECK120000778,ptsG
ECK120000300,fhuE
ECK120000642,ndh
ECK120001503,pepT
ECK120000723,phoQ
ECK120000722,phoP
ECK120001285,purB
ECK120001316,hflD
ECK120000482,icd
ECK120003214,hlyE
ECK120001046,umuD
ECK120001045,umuC
ECK120000275,fadR
ECK120001373,dadA
ECK120001374,dadX
ECK120003218,ycgR
ECK120002261,dhaM
ECK120003221,dhaL
ECK120003222,dhaK
ECK120003223,dhaR
ECK120000765,prs
ECK120000420,hemA
ECK120002267,ychO
ECK120000636,narL
ECK120000639,narX
ECK120000635,narK
ECK120000631,narG
ECK120000632,narH
ECK120000634,narJ
ECK120000633,narI
ECK120000450,hns
ECK120000028,adhE
